rebalance_date,holding_end,ticker,weight,fund,asset_family,method,asset_class,sector,base_weight,signal_used
2023-06-06,2023-07-06,CR_ADA-USD,0.0,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Crypto,Crypto,0.0,0.0
2023-06-06,2023-07-06,CR_BCH-USD,0.0,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Crypto,Crypto,0.0,0.0
2023-06-06,2023-07-06,CR_BTC-USD,0.0,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Crypto,Crypto,0.0,0.0
2023-06-06,2023-07-06,CR_EOS-USD,0.0,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Crypto,Crypto,0.0,0.0
2023-06-06,2023-07-06,CR_ETC-USD,0.0,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Crypto,Crypto,0.0,0.0
2023-06-06,2023-07-06,CR_ETH-USD,3.2561054674598e-19,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Crypto,Crypto,3.256105467459801e-19,0.0
2023-06-06,2023-07-06,CR_LTC-USD,0.0,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Crypto,Crypto,0.0,0.0
2023-06-06,2023-07-06,CR_TRX-USD,1.236261066576401e-18,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Crypto,Crypto,1.2362610665764011e-18,0.0
2023-06-06,2023-07-06,CR_XLM-USD,0.0,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Crypto,Crypto,0.0,0.0
2023-06-06,2023-07-06,CR_XRP-USD,3.060430177710281e-20,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Crypto,Crypto,3.0604301777102814e-20,0.0
2023-06-06,2023-07-06,EQ_ABBV,0.0774589526324825,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Healthcare,0.07735771416359898,0.0538
2023-06-06,2023-07-06,EQ_ABT,4.689982469150063e-18,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Healthcare,4.683852685204751e-18,0.0538
2023-06-06,2023-07-06,EQ_ADBE,6.292955838932998e-19,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Tech,6.261591957110969e-19,0.07863474025974027
2023-06-06,2023-07-06,EQ_AEP,0.0,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Utilities,0.0,0.08196
2023-06-06,2023-07-06,EQ_AMD,6.112171911894798e-19,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Tech,6.081709051129975e-19,0.07863474025974027
2023-06-06,2023-07-06,EQ_AMGN,0.07672013938051503,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Healthcare,0.07661986653690629,0.0538
2023-06-06,2023-07-06,EQ_AMT,8.298420439067006e-19,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,RealEstate,8.272515900275086e-19,0.06603333333333333
2023-06-06,2023-07-06,EQ_BA,1.057475803435891e-18,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Industrials,1.0522865717512346e-18,0.07811428571428572
2023-06-06,2023-07-06,EQ_CAT,0.0,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Industrials,0.0,0.07811428571428572
2023-06-06,2023-07-06,EQ_CCI,2.0780554429363127e-19,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,RealEstate,2.0715685375994994e-19,0.06603333333333333
2023-06-06,2023-07-06,EQ_CMCSA,0.0,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Comm,0.0,0.08271066666666667
2023-06-06,2023-07-06,EQ_COP,1.8456361106709375e-19,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Energy,1.8353713780338102e-19,0.082553
2023-06-06,2023-07-06,EQ_CVX,0.033138839110751724,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Energy,0.032954533373878714,0.082553
2023-06-06,2023-07-06,EQ_D,1.0029564250558845e-17,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Utilities,9.97465998686664e-18,0.08196
2023-06-06,2023-07-06,EQ_DD,1.3398842521403425e-18,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Materials,1.3274509522768431e-18,0.10788
2023-06-06,2023-07-06,EQ_DIS,1.206379031038524e-18,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Consumer,1.212878091659619e-18,0.009052641025641024
2023-06-06,2023-07-06,EQ_DOW,9.280049572019398e-19,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Materials,9.193936432848797e-19,0.10788
2023-06-06,2023-07-06,EQ_DUK,1.6518503938896894e-17,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Utilities,1.6428077647843282e-17,0.08196
2023-06-06,2023-07-06,EQ_EA,0.12961068632841452,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Comm,0.12888682963676562,0.08271066666666667
2023-06-06,2023-07-06,EQ_GE,6.546118844623048e-19,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Industrials,6.513995814280726e-19,0.07811428571428572
2023-06-06,2023-07-06,EQ_GILD,9.95454980969677e-18,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Healthcare,9.941539262214416e-18,0.0538
2023-06-06,2023-07-06,EQ_GS,4.444621118930644e-18,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Financials,4.4297509969680464e-18,0.06754666666666667
2023-06-06,2023-07-06,EQ_INTC,1.0098284374724886e-18,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Tech,1.0047954862514642e-18,0.07863474025974027
2023-06-06,2023-07-06,EQ_KO,0.19892832417935713,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Consumer,0.19999999999999996,0.009052641025641024
2023-06-06,2023-07-06,EQ_MMM,0.0,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Industrials,0.0,0.07811428571428572
2023-06-06,2023-07-06,EQ_MRK,0.159999554070249,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Healthcare,0.1597904354425679,0.0538
2023-06-06,2023-07-06,EQ_MS,0.0,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Financials,0.0,0.06754666666666667
2023-06-06,2023-07-06,EQ_NEE,0.0,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Utilities,0.0,0.08196
2023-06-06,2023-07-06,EQ_NEM,1.9151249810597454e-19,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Materials,1.8973538018496323e-19,0.10788
2023-06-06,2023-07-06,EQ_NKE,3.4134084317145104e-19,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Consumer,3.431797302667591e-19,0.009052641025641024
2023-06-06,2023-07-06,EQ_NUE,3.232705974690954e-19,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Materials,3.2027084561070508e-19,0.10788
2023-06-06,2023-07-06,EQ_NVDA,2.988274032668771e-19,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Tech,2.9733805746481987e-19,0.07863474025974027
2023-06-06,2023-07-06,EQ_O,0.10459932759139372,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,RealEstate,0.1042728079411668,0.06603333333333333
2023-06-06,2023-07-06,EQ_OXY,0.00029132418657785015,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Energy,0.00028970395121907013,0.082553
2023-06-06,2023-07-06,EQ_PLD,1.3881457712216418e-18,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,RealEstate,1.3838125036747045e-18,0.06603333333333333
2023-06-06,2023-07-06,EQ_PSA,0.0,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,RealEstate,0.0,0.06603333333333333
2023-06-06,2023-07-06,EQ_QCOM,1.2793202296817402e-18,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Tech,1.2729441403648522e-18,0.07863474025974027
2023-06-06,2023-07-06,EQ_SBUX,2.294016194371031e-18,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Consumer,2.3063746239602426e-18,0.009052641025641024
2023-06-06,2023-07-06,EQ_SHW,3.7479993857300265e-19,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Materials,3.7132202619538095e-19,0.10788
2023-06-06,2023-07-06,EQ_SLB,0.0,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Energy,0.0,0.082553
2023-06-06,2023-07-06,EQ_SO,0.0,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Utilities,0.0,0.08196
2023-06-06,2023-07-06,EQ_T,0.01343704112836044,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Comm,0.013361997222551011,0.08271066666666667
2023-06-06,2023-07-06,EQ_TMUS,0.026246546276454317,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Comm,0.026099963161334137,0.08271066666666667
2023-06-06,2023-07-06,EQ_TTWO,0.0001625578805267044,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Comm,0.00016165001858311928,0.08271066666666667
2023-06-06,2023-07-06,EQ_UPS,0.011847449169218533,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Industrials,0.011789311518776312,0.07811428571428572
2023-06-06,2023-07-06,EQ_USB,1.0097436074168108e-18,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Financials,1.006365364324438e-18,0.06754666666666667
2023-06-06,2023-07-06,EQ_V,0.0,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Financials,0.0,0.06754666666666667
2023-06-06,2023-07-06,EQ_WFC,0.0,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Financials,0.0,0.06754666666666667
2023-06-06,2023-07-06,EQ_WMT,0.16328904746330128,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Consumer,0.16416872573266847,0.009052641025641024
2023-06-06,2023-07-06,EQ_XOM,0.004270210602397115,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Energy,0.0042464612999834886,0.082553
2023-07-07,2023-08-04,CR_ADA-USD,3.212678453963708e-19,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Crypto,Crypto,3.2126784539637074e-19,0.0
2023-07-07,2023-08-04,CR_BCH-USD,2.706298042636971e-19,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Crypto,Crypto,2.7062980426369705e-19,0.0
2023-07-07,2023-08-04,CR_BTC-USD,7.593708056728641e-20,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Crypto,Crypto,7.59370805672864e-20,0.0
2023-07-07,2023-08-04,CR_EOS-USD,0.0,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Crypto,Crypto,0.0,0.0
2023-07-07,2023-08-04,CR_ETC-USD,0.0,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Crypto,Crypto,0.0,0.0
2023-07-07,2023-08-04,CR_ETH-USD,0.0,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Crypto,Crypto,0.0,0.0
2023-07-07,2023-08-04,CR_LTC-USD,4.510831636237134e-19,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Crypto,Crypto,4.510831636237133e-19,0.0
2023-07-07,2023-08-04,CR_TRX-USD,0.017598186758054288,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Crypto,Crypto,0.017598186758054284,0.0
2023-07-07,2023-08-04,CR_XLM-USD,1.6057260069392626e-19,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Crypto,Crypto,1.6057260069392624e-19,0.0
2023-07-07,2023-08-04,CR_XRP-USD,0.0,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Crypto,Crypto,0.0,0.0
2023-07-07,2023-08-04,EQ_ABBV,0.09032086169038811,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Healthcare,0.08922907742603782,0.20319250000000003
2023-07-07,2023-08-04,EQ_ABT,0.0,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Healthcare,0.0,0.20319250000000003
2023-07-07,2023-08-04,EQ_ADBE,0.0,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Tech,0.0,0.02953605838605839
2023-07-07,2023-08-04,EQ_AEP,0.0,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Utilities,0.0,0.17359733333333333
2023-07-07,2023-08-04,EQ_AMD,1.1606322284134837e-20,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Tech,1.1763381909819074e-20,0.02953605838605839
2023-07-07,2023-08-04,EQ_AMGN,0.014375383871081386,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Healthcare,0.014201616508694588,0.20319250000000003
2023-07-07,2023-08-04,EQ_AMT,5.827758550961555e-19,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,RealEstate,5.850260345723233e-19,0.09404666666666665
2023-07-07,2023-08-04,EQ_BA,0.0,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Industrials,0.0,0.050552
2023-07-07,2023-08-04,EQ_CAT,0.0,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Industrials,0.0,0.050552
2023-07-07,2023-08-04,EQ_CCI,7.074507807235207e-20,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,RealEstate,7.101823476085631e-20,0.09404666666666665
2023-07-07,2023-08-04,EQ_CMCSA,0.0,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Comm,0.0,0.12168000000000001
2023-07-07,2023-08-04,EQ_COP,0.0,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Energy,0.0,0.16027809523809525
2023-07-07,2023-08-04,EQ_CVX,0.017117401830192034,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Energy,0.01701678929518825,0.16027809523809525
2023-07-07,2023-08-04,EQ_D,0.0,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Utilities,0.0,0.17359733333333333
2023-07-07,2023-08-04,EQ_DD,5.952674013603371e-19,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Materials,6.006617966144397e-19,0.059199999999999996
2023-07-07,2023-08-04,EQ_DIS,0.0,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Consumer,0.0,0.05473309523809524
2023-07-07,2023-08-04,EQ_DOW,0.0,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Materials,0.0,0.059199999999999996
2023-07-07,2023-08-04,EQ_DUK,0.0,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Utilities,0.0,0.17359733333333333
2023-07-07,2023-08-04,EQ_EA,0.12755672786241806,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Comm,0.12752799206487808,0.12168000000000001
2023-07-07,2023-08-04,EQ_GE,0.0,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Industrials,0.0,0.050552
2023-07-07,2023-08-04,EQ_GILD,0.0,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Healthcare,0.0,0.20319250000000003
2023-07-07,2023-08-04,EQ_GS,0.0,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Financials,0.0,0.11442809523809523
2023-07-07,2023-08-04,EQ_INTC,0.0,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Tech,0.0,0.02953605838605839
2023-07-07,2023-08-04,EQ_KO,0.1863847345765058,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Consumer,0.18819876872141128,0.05473309523809524
2023-07-07,2023-08-04,EQ_MMM,1.1726206476595563e-18,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Industrials,1.1847704544498773e-18,0.050552
2023-07-07,2023-08-04,EQ_MRK,0.18601990908437288,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Healthcare,0.1837713298990859,0.20319250000000003
2023-07-07,2023-08-04,EQ_MS,6.891190506865047e-19,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Financials,6.897006053514799e-19,0.11442809523809523
2023-07-07,2023-08-04,EQ_NEE,0.0,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Utilities,0.0,0.17359733333333333
2023-07-07,2023-08-04,EQ_NEM,0.0,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Materials,0.0,0.059199999999999996
2023-07-07,2023-08-04,EQ_NKE,0.0,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Consumer,0.0,0.05473309523809524
2023-07-07,2023-08-04,EQ_NUE,0.0,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Materials,0.0,0.059199999999999996
2023-07-07,2023-08-04,EQ_NVDA,0.0,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Tech,0.0,0.02953605838605839
2023-07-07,2023-08-04,EQ_O,0.14050481496966258,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,RealEstate,0.14104732380592058,0.09404666666666665
2023-07-07,2023-08-04,EQ_OXY,0.004259243533503168,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Energy,0.004234208584078287,0.16027809523809525
2023-07-07,2023-08-04,EQ_PLD,0.0,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,RealEstate,0.0,0.09404666666666665
2023-07-07,2023-08-04,EQ_PSA,4.176436948749463e-18,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,RealEstate,4.19256275873868e-18,0.09404666666666665
2023-07-07,2023-08-04,EQ_QCOM,0.0,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Tech,0.0,0.02953605838605839
2023-07-07,2023-08-04,EQ_SBUX,8.496741841706967e-18,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Consumer,8.579438420138268e-18,0.05473309523809524
2023-07-07,2023-08-04,EQ_SHW,1.2024098053238602e-18,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Materials,1.2133062087427316e-18,0.059199999999999996
2023-07-07,2023-08-04,EQ_SLB,0.0,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Energy,0.0,0.16027809523809525
2023-07-07,2023-08-04,EQ_SO,0.0,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Utilities,0.0,0.17359733333333333
2023-07-07,2023-08-04,EQ_T,0.03138048858656678,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Comm,0.031373419234899946,0.12168000000000001
2023-07-07,2023-08-04,EQ_TMUS,0.03328192419391261,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Comm,0.033274426489546836,0.12168000000000001
2023-07-07,2023-08-04,EQ_TTWO,0.004425373167467063,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Comm,0.004424376225718004,0.12168000000000001
2023-07-07,2023-08-04,EQ_UPS,1.8443800289115263e-17,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Industrials,1.863490097495026e-17,0.050552
2023-07-07,2023-08-04,EQ_USB,7.996068194913451e-19,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Financials,8.002816159224667e-19,0.11442809523809523
2023-07-07,2023-08-04,EQ_V,0.0016361519304230697,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Financials,0.001637532695889933,0.11442809523809523
2023-07-07,2023-08-04,EQ_WFC,4.61358717168312e-19,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Financials,4.617480625418419e-19,0.11442809523809523
2023-07-07,2023-08-04,EQ_WMT,0.13960126570435585,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Consumer,0.1409599685146215,0.05473309523809524
2023-07-07,2023-08-04,EQ_XOM,0.005537532241096393,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Energy,0.005504983775974823,0.16027809523809525
2023-08-07,2023-09-05,CR_ADA-USD,0.0,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Crypto,Crypto,0.0,0.0
2023-08-07,2023-09-05,CR_BCH-USD,1.0247627748650614e-18,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Crypto,Crypto,1.0247627748650612e-18,0.0
2023-08-07,2023-09-05,CR_BTC-USD,2.297841235300698e-20,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Crypto,Crypto,2.2978412353006976e-20,0.0
2023-08-07,2023-09-05,CR_EOS-USD,0.0,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Crypto,Crypto,0.0,0.0
2023-08-07,2023-09-05,CR_ETC-USD,4.338085090326009e-19,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Crypto,Crypto,4.338085090326008e-19,0.0
2023-08-07,2023-09-05,CR_ETH-USD,1.2744606526818896e-19,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Crypto,Crypto,1.2744606526818893e-19,0.0
2023-08-07,2023-09-05,CR_LTC-USD,2.5142071958887977e-19,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Crypto,Crypto,2.5142071958887973e-19,0.0
2023-08-07,2023-09-05,CR_TRX-USD,0.017359782663407063,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Crypto,Crypto,0.01735978266340706,0.0
2023-08-07,2023-09-05,CR_XLM-USD,3.148909510021529e-19,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Crypto,Crypto,3.1489095100215284e-19,0.0
2023-08-07,2023-09-05,CR_XRP-USD,1.4690064853009357e-18,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Crypto,Crypto,1.4690064853009355e-18,0.0
2023-08-07,2023-09-05,EQ_ABBV,0.09155952638845226,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Healthcare,0.09218849995969942,-0.03766533333333334
2023-08-07,2023-09-05,EQ_ABT,0.0,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Healthcare,0.0,-0.03766533333333334
2023-08-07,2023-09-05,EQ_ADBE,0.0,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Tech,0.0,0.06560716666666667
2023-08-07,2023-09-05,EQ_AEP,0.0,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Utilities,0.0,0.100984
2023-08-07,2023-09-05,EQ_AMD,3.6742772792701604e-19,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Tech,3.642767657724342e-19,0.06560716666666667
2023-08-07,2023-09-05,EQ_AMGN,0.026739931531312218,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Healthcare,0.026923623069413878,-0.03766533333333334
2023-08-07,2023-09-05,EQ_AMT,1.0494263722342785e-18,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,RealEstate,1.0636948882611116e-18,-0.08166000000000001
2023-08-07,2023-09-05,EQ_BA,9.130311099279335e-19,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Industrials,8.985955487867185e-19,0.11509666666666667
2023-08-07,2023-09-05,EQ_CAT,2.944123839909364e-19,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Industrials,2.897575503016796e-19,0.11509666666666667
2023-08-07,2023-09-05,EQ_CCI,2.8110784044236266e-18,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,RealEstate,2.849299206118182e-18,-0.08166000000000001
2023-08-07,2023-09-05,EQ_CMCSA,1.2570118350795856e-19,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Comm,1.2553713667569932e-19,0.016595
2023-08-07,2023-09-05,EQ_COP,2.4737849590136503e-18,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Energy,2.4955414681476044e-18,-0.05031666666666666
2023-08-07,2023-09-05,EQ_CVX,0.017199256443941834,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Energy,0.0173505209176611,-0.05031666666666666
2023-08-07,2023-09-05,EQ_D,8.06216094354016e-18,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Utilities,7.951239732531914e-18,0.100984
2023-08-07,2023-09-05,EQ_DD,1.0162591130767068e-18,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Materials,1.0174592616289286e-18,0.0
2023-08-07,2023-09-05,EQ_DIS,0.0,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Consumer,0.0,0.07977000000000001
2023-08-07,2023-09-05,EQ_DOW,0.0,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Materials,0.0,0.0
2023-08-07,2023-09-05,EQ_DUK,0.0,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Utilities,0.0,0.100984
2023-08-07,2023-09-05,EQ_EA,0.09779510297694353,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Comm,0.0976674750866873,0.016595
2023-08-07,2023-09-05,EQ_GE,0.0,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Industrials,0.0,0.11509666666666667
2023-08-07,2023-09-05,EQ_GILD,0.0,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Healthcare,0.0,-0.03766533333333334
2023-08-07,2023-09-05,EQ_GS,8.560280117835185e-18,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Financials,8.49919163005574e-18,0.05584666666666667
2023-08-07,2023-09-05,EQ_INTC,0.0,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Tech,0.0,0.06560716666666667
2023-08-07,2023-09-05,EQ_KO,0.18447141456259722,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Consumer,0.18250549608566183,0.07977000000000001
2023-08-07,2023-09-05,EQ_MMM,1.5829105227382241e-18,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Industrials,1.5578837724078177e-18,0.11509666666666667
